"progress","duration","qualtrics_id","ID","doi","d_filter","d_synth","c_filter","comments","cr.1","cr.1.1","cr.1.2","cr.3","cr.3.text","cr.4","cr.4.text","cr.f.1","cr.f.2","cr.f.1.1","cr.a.1","cr.a.2","cr.i.1","cr.i.2","cr.i.3","cr.i.4","cr.r.1","cr.r.2","cr.r.3","cr.r.1.1","dr.1","dr.1.1","dr.1.2","dr.1.2.1","dr.2","dr.2.1","dr.f.1","dr.f.2","dr.f.3","dr.f.1.1","dr.a.1","dr.a.2","dr.i.1","dr.i.2","dr.r.1","dr.r.2","dr.r.3","dr.r.1.1","pre.post","year_after_policy","reproducibility_rating"
100,1223,"R_3v611AgFdQoHcL0",88,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2279975","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.24422143","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://doi.org/10.6084/m9.figshare.24422143","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.24422143","","","Yes","https://doi.org/10.6084/m9.figshare.24422143","Yes","Yes","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,1032,"R_3wGlJlb8uyoZR6Q",90,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2285459","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21218372","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21218372","","","Yes","https://doi.org/10.6084/m9.figshare.21218372","Yes","Yes","No","https://doi.org/10.6084/m9.figshare.21218372","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,1277,"R_3OcVHjW68ujkQ1s",91,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2279969","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.22679116","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.22679116","","","Yes","https://doi.org/10.6084/m9.figshare.22679116","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.22679116","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,601,"R_3WTM30HJdmCqvHr",92,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2279977","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.23529336","","","Yes","","Yes","No","https://doi.org/10.6084/m9.figshare.23529336","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.23529336","","","Yes","https://doi.org/10.6084/m9.figshare.23529336","Yes","No","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,413,"R_3iPfK1P5mPIZaPV",94,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2285471","Yes","Yes","Yes","","Partial, some code cannot be accessed","Figshare","https://doi.org/10.6084/m9.figshare.24515218","Unethical due to privacy concerns","","No","","Yes","No","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","CC BY 4.0","Partial, some data cannot be accessed","https://doi.org/10.6084/m9.figshare.24515218","Unethical due to privacy concerns","","No",NA,"Yes","No",NA,"",NA,"No",NA,NA,"No","Yes","No","","post-policy",4,0
100,138,"R_3kQi7zqlST42nRf",99,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2268665","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.24230179","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.24230179","","","Yes","","Yes","No","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,141,"R_35ZRfkRIIObsN57",100,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2271956","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21779741.v2","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21779741.v2","","","Yes","https://doi.org/10.6084/m9.figshare.21779741.v2","Yes","No","Yes","https://doi.org/10.6084/m9.figshare.21779741.v2","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,135,"R_3hFgJcbpuKm8dsO",101,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2273877","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.24311983","","","Unclear, specify why","","Yes","Yes","","Yes","Yes","No","No","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.24311983","","","Yes","https://doi.org/10.6084/m9.figshare.24311983","Yes","Yes","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,2
100,113,"R_3McfObg9q7yT3Cx",102,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2275160","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.22678153","","","Unclear, specify why","","Yes","Yes","","Yes","Yes","Yes","No","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.22678153","","","Yes","","Yes","Yes","Yes","","Yes","Yes","Yes","Yes","No","Yes","No","","post-policy",4,4
100,1189,"R_3abDfE6tALMTfdQ",103,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2400260","Yes","Yes","Yes","","Partial, some code cannot be accessed","Figshare","https://doi.org/10.6084/m9.figshare.25662030","Unethical due to privacy concerns","","No","","Yes","Yes","","Yes","Yes","No","No","No","No","Yes","Yes","No","CC BY 4.0","Partial, some data cannot be accessed","https://doi.org/10.6084/m9.figshare.25662030","Unethical due to privacy concerns","","No",NA,"Yes","Yes",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",4,0
100,120,"R_36PvdL6WGsEEk49",104,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2399142","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.25108325.v1","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.25108325.v1","","","Yes","","Yes","Yes","Yes","","Yes","No","Yes","Unclear","No","Yes","No","","post-policy",4,4
100,114,"R_3hkP4Fp9WvhzoFH",105,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2399144","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.24961593","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.24961593","","","Yes","","Yes","Yes","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,579,"R_3YunjhZXXFdGi8y",108,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2209803","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/IJGIS_script_py/20493012/1","","","Unclear, specify why","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","No","Yes","Unclear","Not Specified","Yes","https://github.com/browak/Nowak-Price-Smith-JREFE-2019","","","Yes","","Yes","No","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,127,"R_3LYzbqtlEWg5QI1",110,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2264921","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/journal_contribution/Datasets_and_CodesPredicting_households_residential_mobility_trajectories_A_with_Geographically_Localized_Interpretable_Model-agnostic_Explanation_GLIME_/21543549/1","","","Unclear, specify why","","Yes","No","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","","","","Yes","https://figshare.com/articles/journal_contribution/Datasets_and_CodesPredicting_households_residential_mobility_trajectories_A_with_Geographically_Localized_Interpretable_Model-agnostic_Explanation_GLIME_/21543549/1","Yes","Yes","Yes","","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,197,"R_3Lk78B48Rk3dcAx",111,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2268668","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21608310","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","","Yes","Yes","Yes","No","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21608310","","","Yes","https://doi.org/10.6084/m9.figshare.21608310","Yes","Yes","Yes","","Yes","No","Yes","Unclear","No","Yes","No","","post-policy",4,4
100,199,"R_3gkT8EQPck8niXT",112,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2262550","Yes","Yes","Yes","","Partial, some code cannot be accessed","Figshare","https://doi.org/10.6084/m9.figshare.20760970","Limited by data contract","","No","","Yes","Yes","https://doi.org/10.6084/m9.figshare.20760970","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","CC BY 4.0","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2262550","","","No",NA,"Yes","Yes",NA,"",NA,"No",NA,NA,"No","Yes","No","","post-policy",4,0
100,239,"R_3bPDm4VjbhEsqIp",114,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2254825","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.22708156","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","Unclear","No","Yes","Yes","Yes","GPL 3.0+","Yes","https://doi.org/10.6084/m9.figshare.22708156","","","Yes","https://doi.org/10.6084/m9.figshare.22708156","Yes","Yes","Yes","","Yes","No","Yes","Yes","Yes","Yes","No","GPL 3.0+","post-policy",4,4
100,165,"R_3q9ca4SZnrO11Fg",115,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2266497","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/journal_contribution/Code_and_data_for_the_paper_Understanding_and_Extending_the_Geographical_Detector_Model_under_a_Linear_Regression_Framework/24196608","","","Yes","","Yes","Yes","","Yes","Yes","Yes","Yes","Unclear","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/journal_contribution/Code_and_data_for_the_paper_Understanding_and_Extending_the_Geographical_Detector_Model_under_a_Linear_Regression_Framework/24196608","","","Yes","https://figshare.com/articles/journal_contribution/Code_and_data_for_the_paper_Understanding_and_Extending_the_Geographical_Detector_Model_under_a_Linear_Regression_Framework/24196608","Yes","Yes","Yes","","Yes","No","Yes","Yes","Unclear","Yes","No","","post-policy",4,4
100,190,"R_39B4vqBBYPVMNLX",116,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2264942","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21203147","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21203147","","","Yes","https://doi.org/10.6084/m9.figshare.21203147","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.21203147","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,4
100,163,"R_3liSpfMe9G5Fah6",117,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2254362","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21384024.v1","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21384024.v1","","","Yes","https://doi.org/10.6084/m9.figshare.21384024.v1","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.21384024.v1","Yes","No","Yes","No","No","Yes","No","","post-policy",4,4
100,138,"R_35nAefUwXWpSHex",118,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2257262","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.24081699","","","Yes","","Yes","Yes","https://doi.org/10.6084/m9.figshare.24081699","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.24081699","","","Yes","https://doi.org/10.6084/m9.figshare.24081699","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.24081699","Yes","No","Yes","Yes","Unclear","Yes","No","","post-policy",4,4
100,468,"R_3QKkiNUklmcCKW5",121,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2248502","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21322401.v10","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21322401.v10","Yes","Yes","Unclear","No","No","No","Yes","Unclear","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/dataset/Kriging_model_for_geographical_flow_interpolation/21322401/10","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.21322401.v10",NA,NA,NA,NA,"Yes","Unclear","No","CC BY 4.0","post-policy",4,1
100,424,"R_3AGotqXhcPoyjiR",123,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2250838","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21743021.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21743021.v1","Yes","No","Yes","No","No","No","Yes","Unclear","Unclear","CC BY 4.0","Yes"," https://doi.org/10.6084/m9.figshare.21743021.v1","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.21743021.v1",NA,"Unclear",NA,NA,"Yes","No","Yes","CC BY 4.0","post-policy",4,1
100,415,"R_3NTVT51nAvFhcbf",125,"https://doi.org/10.6084/m9.figshare.23932518","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.23932518.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.23932518.v1","Yes","No","Yes","No","No","No","Yes","Unclear","Unclear","MIT","Yes","https://doi.org/10.6084/m9.figshare.23932518.v1","","","Yes","https://doi.org/10.6084/m9.figshare.23932518.v1","Yes","Yes","Unclear","https://doi.org/10.6084/m9.figshare.23932518.v1","Yes","Unclear","No","No","Yes","No","No","CC BY 4.0","post-policy",4,2
100,313,"R_3qxoVLzYPXf3zKy",126,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2234434","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.20289078.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.20289078.v1","Yes","No","Yes","No","No","No","Yes","Unclear","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.20289078.v1","","","Yes","https://doi.org/10.6084/m9.figshare.20289078.v1","Yes","Yes","No","https://doi.org/10.6084/m9.figshare.20289078.v1","Yes","No","No","No","Yes","No","No","CC BY 4.0","post-policy",4,2
100,621,"R_31uPZRDqvEojZH4",127,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2241144","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21896445.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21896445.v1","Yes","Yes","Yes","No","No","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21896445.v1","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.21896445.v1",NA,NA,NA,NA,"Yes","Unclear","Yes","CC BY 4.0","post-policy",4,1
100,528,"R_3McirVZMPq3r24W",129,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2234959","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21813048.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21813048.v1","Unclear","Yes","Yes","Yes","No","No","Yes","Unclear","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21813048.v1","","","Yes","https://doi.org/10.6084/m9.figshare.21813048.v1","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.21813048.v1","Unclear","Yes","No","No","Yes","Yes","No","CC BY 4.0","post-policy",4,3
100,510,"R_3GNJG7umnFlAa2t",130,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2234001","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21176320.v3","","","Yes","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21176320.v3","Unclear","Yes","Yes","No","No","No","Yes","Yes",NA,"CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.21176320.v3","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.21176320.v3",NA,NA,NA,NA,"Yes",NA,NA,"CC BY 4.0","post-policy",4,1
100,269,"R_3PvQWvRSvlhwJMd",131,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2231044","No","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.21951047.v4","","","Yes","","Yes","Yes","https://doi.org/10.6084/m9.figshare.21951047.v4","Unclear","Yes","Yes","Yes","Yes","No","Yes","Yes",NA,"CC BY 4.0","","","","","","","","","","","","","","","","","","","post-policy",4,0
100,359,"R_3txUhNqM4KJb6OL",132,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2239307","Yes","Yes","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.20101202.v2","","","Unclear, specify why",NA,"Yes","Yes","https://doi.org/10.6084/m9.figshare.20101202.v2","Unclear","Yes","Yes","No","No","No","Yes","Unclear","Unclear","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.20101202.v2","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.20101202.v2",NA,NA,NA,NA,"Yes","No","No","CC BY 4.0","post-policy",4,1
100,404,"R_7ExW1qyYBBdbVFE",136,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2213869","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Data_and_code_used_for_the_work_entitled_Content-location_relationships_a_framework_to_explore_correlations_between_space-based_and_place-based_user-generated_content_/19307936?file=38183106","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/dataset/Data_and_code_used_for_the_work_entitled_Content-location_relationships_a_framework_to_explore_correlations_between_space-based_and_place-based_user-generated_content_/19307936?file=38183106","Yes","Yes","Yes","No","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/dataset/Data_and_code_used_for_the_work_entitled_Content-location_relationships_a_framework_to_explore_correlations_between_space-based_and_place-based_user-generated_content_/19307936?file=38183106","","","No",NA,"Yes","No",NA,"https://figshare.com/articles/dataset/Data_and_code_used_for_the_work_entitled_Content-location_relationships_a_framework_to_explore_correlations_between_space-based_and_place-based_user-generated_content_/19307936?file=38183106",NA,"No",NA,NA,"Yes","Yes","No","cc by 4.0","post-policy",3,1
100,268,"R_7gRvjlappPt8KkU",137,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2217443","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/Efficient_and_scalable_DBSCAN_framework_for_clustering_continuous_trajectories_in_road_networks/21357957","","","Unclear, specify why","Only key steps are presented.","Yes","No","https://figshare.com/articles/software/Efficient_and_scalable_DBSCAN_framework_for_clustering_continuous_trajectories_in_road_networks/21357957","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/software/Efficient_and_scalable_DBSCAN_framework_for_clustering_continuous_trajectories_in_road_networks/21357957","","","No",NA,"Unclear","No",NA,"",NA,"No",NA,NA,"Yes","Yes","No","cc by 4.0","post-policy",3,1
100,222,"R_7VdlL46T6AFSFY5",139,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2193829","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Service_Coverage_Optimization_for_Facility_Location_Considering_Line-Of-Sight_Coverage_in_Continuous_Demand_Space/19306649/1","","","Unclear, specify why","","Yes","Yes","https://figshare.com/articles/dataset/Service_Coverage_Optimization_for_Facility_Location_Considering_Line-Of-Sight_Coverage_in_Continuous_Demand_Space/19306649/1","Yes","Yes","Yes","Unclear","No","No","Unclear","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/dataset/Service_Coverage_Optimization_for_Facility_Location_Considering_Line-Of-Sight_Coverage_in_Continuous_Demand_Space/19306649/1","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/Service_Coverage_Optimization_for_Facility_Location_Considering_Line-Of-Sight_Coverage_in_Continuous_Demand_Space/19306649/1",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,288,"R_3ywcMxS5ZszuAuZ",141,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203218","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Travel_demand_for_public_transportation/20394165?file=36611052","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/dataset/Travel_demand_for_public_transportation/20394165?file=36611052","Yes","Yes","Yes","","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/dataset/Travel_demand_for_public_transportation/20394165?file=36611052","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/Travel_demand_for_public_transportation/20394165?file=36611052",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,170,"R_3gd2ETs8WLvjC92",142,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2204345","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Spatiotemporal_Flow_L-function/20217581","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/dataset/Spatiotemporal_Flow_L-function/20217581","Yes","Yes","Yes","Yes","Unclear","No","Unclear","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/dataset/Spatiotemporal_Flow_L-function/20217581","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/Spatiotemporal_Flow_L-function/20217581",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,189,"R_3Z96nVNxGOvIEzD",145,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","Yes","Yes","Yes","","Yes","Figshare","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Unclear","Not Specified","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","Yes","Yes","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2203199","Yes","Unclear","Yes","Yes","Unclear","Yes","No","","post-policy",3,4
100,191,"R_3jYdGP90OccgLiV",146,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2204347","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/HeLP_RESULTS_v3_zip/21341694?file=40119694","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/software/HeLP_RESULTS_v3_zip/21341694?file=40119694","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/software/HeLP_RESULTS_v3_zip/21341694?file=40119694","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/software/HeLP_RESULTS_v3_zip/21341694?file=40119694",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,302,"R_3Q9QShNxnSuDXrO",147,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2206890","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/Uncertainty_analysis_of_geodata_from_digital_map_processing_data_zip/22664086/2?file=40229455","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/software/Uncertainty_analysis_of_geodata_from_digital_map_processing_data_zip/22664086/2?file=40229455","Yes","Yes","Yes","Yes","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/articles/software/Uncertainty_analysis_of_geodata_from_digital_map_processing_data_zip/22664086/2?file=40229455","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/software/Uncertainty_analysis_of_geodata_from_digital_map_processing_data_zip/22664086/2?file=40229455",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,257,"R_7JRCwHyvAr7iXmg",148,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2185783","Yes","Yes","Yes","","Partial, some code cannot be accessed","Figshare","https://figshare.com/articles/dataset/Simulation_of_urban_perforation_after_random_vacant_plot_generation_Application_of_the_thinning_point_process/20473656/1","No reason was provided","","Unclear, specify why","only sample data is provided. ","Yes","Yes","https://figshare.com/articles/dataset/Simulation_of_urban_perforation_after_random_vacant_plot_generation_Application_of_the_thinning_point_process/20473656/1","Yes","Yes","Yes","No","No","No","No","Yes","Unclear","CC BY 4.0","Partial, some data cannot be accessed","https://figshare.com/articles/dataset/Simulation_of_urban_perforation_after_random_vacant_plot_generation_Application_of_the_thinning_point_process/20473656/1","No reason was provided","","No",NA,"Yes","No",NA,"https://figshare.com/articles/dataset/Simulation_of_urban_perforation_after_random_vacant_plot_generation_Application_of_the_thinning_point_process/20473656/1",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,0
100,329,"R_7n18WLSd95EFwb8",149,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2181351","Yes","Yes","Yes","","Partial, some code cannot be accessed","Figshare","https://figshare.com/articles/dataset/flood_segmentation_and_assessment/20166323/1","No reason was provided","","Unclear, specify why","","Yes","Yes","https://figshare.com/articles/dataset/flood_segmentation_and_assessment/20166323/1","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","CC BY 4.0","Partial, some data cannot be accessed","https://figshare.com/articles/dataset/flood_segmentation_and_assessment/20166323/1","No reason was provided","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/flood_segmentation_and_assessment/20166323/1",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,0
100,529,"R_7J1S5PHDVnS7ZOE",150,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2189724","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/collections/Dataset_A_structural_catalogue_of_the_settlement_morphology_in_refugee_and_IDP_camps/6207238","","","Unclear, specify why","","Yes","Yes","https://figshare.com/collections/Dataset_A_structural_catalogue_of_the_settlement_morphology_in_refugee_and_IDP_camps/6207238","Yes","Yes","Yes","Yes","Unclear","No","Unclear","Yes","Unclear","CC BY 4.0","Yes","https://figshare.com/collections/Dataset_A_structural_catalogue_of_the_settlement_morphology_in_refugee_and_IDP_camps/6207238","","","Yes","https://figshare.com/collections/Dataset_A_structural_catalogue_of_the_settlement_morphology_in_refugee_and_IDP_camps/6207238","Yes","No","No","https://figshare.com/collections/Dataset_A_structural_catalogue_of_the_settlement_morphology_in_refugee_and_IDP_camps/6207238","Yes","Unclear","Yes","Yes","Unclear","Yes","No","","post-policy",3,4
