"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","Yes",38,100,100,38,0,0
"d_synth","No",1,2.6,2.6,38,0,0
"d_synth","Yes",37,97.4,97.4,38,0,0
"c_filter","Yes",38,100,100,38,0,0
"cr.1","No",2,5.3,5.3,38,0,0
"cr.1","Partial, some code cannot be accessed",4,10.5,10.5,38,0,0
"cr.1","Yes",32,84.2,84.2,38,0,0
"cr.1.1","Figshare",28,82.4,73.7,34,4,10.5
"cr.1.1","Figshare and GitHub",1,2.9,2.6,34,4,10.5
"cr.1.1","Gifshare",1,2.9,2.6,34,4,10.5
"cr.1.1","GitHub",4,11.8,10.5,34,4,10.5
"cr.1.1","Missing/NA",4,NA,10.5,34,4,10.5
"cr.4","No",4,11.1,10.5,36,2,5.3
"cr.4","Unclear, specify why",14,38.9,36.8,36,2,5.3
"cr.4","Yes",18,50,47.4,36,2,5.3
"cr.4","Missing/NA",2,NA,5.3,36,2,5.3
"cr.f.1","No",3,8.3,7.9,36,2,5.3
"cr.f.1","Unclear",2,5.6,5.3,36,2,5.3
"cr.f.1","Yes",31,86.1,81.6,36,2,5.3
"cr.f.1","Missing/NA",2,NA,5.3,36,2,5.3
"cr.f.2","No",14,38.9,36.8,36,2,5.3
"cr.f.2","Unclear",3,8.3,7.9,36,2,5.3
"cr.f.2","Yes",19,52.8,50,36,2,5.3
"cr.f.2","Missing/NA",2,NA,5.3,36,2,5.3
"cr.a.1","No",1,2.8,2.6,36,2,5.3
"cr.a.1","Yes",35,97.2,92.1,36,2,5.3
"cr.a.1","Missing/NA",2,NA,5.3,36,2,5.3
"cr.a.2","Yes",36,100,94.7,36,2,5.3
"cr.a.2","Missing/NA",2,NA,5.3,36,2,5.3
"cr.i.1","No",11,30.6,28.9,36,2,5.3
"cr.i.1","Unclear",5,13.9,13.2,36,2,5.3
"cr.i.1","Yes",20,55.6,52.6,36,2,5.3
"cr.i.1","Missing/NA",2,NA,5.3,36,2,5.3
"cr.i.2","No",16,45.7,42.1,35,3,7.9
"cr.i.2","Unclear",5,14.3,13.2,35,3,7.9
"cr.i.2","Yes",14,40,36.8,35,3,7.9
"cr.i.2","Missing/NA",3,NA,7.9,35,3,7.9
"cr.i.3","No",17,47.2,44.7,36,2,5.3
"cr.i.3","Unclear",8,22.2,21.1,36,2,5.3
"cr.i.3","Yes",11,30.6,28.9,36,2,5.3
"cr.i.3","Missing/NA",2,NA,5.3,36,2,5.3
"cr.i.4","No",27,79.4,71.1,34,4,10.5
"cr.i.4","Unclear",7,20.6,18.4,34,4,10.5
"cr.i.4","Missing/NA",4,NA,10.5,34,4,10.5
"cr.r.1","No",3,8.3,7.9,36,2,5.3
"cr.r.1","Unclear",2,5.6,5.3,36,2,5.3
"cr.r.1","Yes",31,86.1,81.6,36,2,5.3
"cr.r.1","Missing/NA",2,NA,5.3,36,2,5.3
"cr.r.2","No",3,8.3,7.9,36,2,5.3
"cr.r.2","Unclear",3,8.3,7.9,36,2,5.3
"cr.r.2","Yes",30,83.3,78.9,36,2,5.3
"cr.r.2","Missing/NA",2,NA,5.3,36,2,5.3
"cr.r.3","No",4,11.1,10.5,36,2,5.3
"cr.r.3","Unclear",19,52.8,50,36,2,5.3
"cr.r.3","Yes",13,36.1,34.2,36,2,5.3
"cr.r.3","Missing/NA",2,NA,5.3,36,2,5.3
"cr.r.1.1","CC BY 4.0",26,68.4,68.4,38,0,0
"cr.r.1.1","GNU General Public License v3.0",1,2.6,2.6,38,0,0
"cr.r.1.1","MIT",3,7.9,7.9,38,0,0
"cr.r.1.1","Not Specified",5,13.2,13.2,38,0,0
"cr.r.1.1","Not Specified ",3,7.9,7.9,38,0,0
"dr.1","No",3,7.9,7.9,38,0,0
"dr.1","Partial, some data cannot be accessed",4,10.5,10.5,38,0,0
"dr.1","Yes",31,81.6,81.6,38,0,0
"dr.1.2","Limited by data contract",1,14.3,2.6,7,31,81.6
"dr.1.2","Other, please specify",3,42.9,7.9,7,31,81.6
"dr.1.2","Unethical due to privacy concerns",2,28.6,5.3,7,31,81.6
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,14.3,2.6,7,31,81.6
"dr.1.2","Missing/NA",31,NA,81.6,7,31,81.6
"dr.2","No",19,50,50,38,0,0
"dr.2","Yes",19,50,50,38,0,0
"dr.f.1","No",1,2.9,2.6,35,3,7.9
"dr.f.1","Unclear",4,11.4,10.5,35,3,7.9
"dr.f.1","Yes",30,85.7,78.9,35,3,7.9
"dr.f.1","Missing/NA",3,NA,7.9,35,3,7.9
"dr.f.2","No",11,31.4,28.9,35,3,7.9
"dr.f.2","Unclear",3,8.6,7.9,35,3,7.9
"dr.f.2","Yes",21,60,55.3,35,3,7.9
"dr.f.2","Missing/NA",3,NA,7.9,35,3,7.9
"dr.f.3","No",5,27.8,13.2,18,20,52.6
"dr.f.3","Unclear",6,33.3,15.8,18,20,52.6
"dr.f.3","Yes",7,38.9,18.4,18,20,52.6
"dr.f.3","Missing/NA",20,NA,52.6,18,20,52.6
"dr.a.1","Yes",18,100,47.4,18,20,52.6
"dr.a.1","Missing/NA",20,NA,52.6,18,20,52.6
"dr.a.2","No",14,40,36.8,35,3,7.9
"dr.a.2","Unclear",17,48.6,44.7,35,3,7.9
"dr.a.2","Yes",4,11.4,10.5,35,3,7.9
